summonerId,summonerName,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
hIt48stGO7WNAK73Ng3lt78Lb7a5uBv6QsfiW-maJrJ7Iwk,랑리아리랑,T33_nwIfIipfqXVJbTA1egO6HZ7PxR9qK-IhNykfDzF82AjqUkc5eDnkVr8sqZU9eqdoT-DV0apUHg,65,I,84,64,False,False,True,False
W3ODDHgtiAZ3OcBH8cAb0HUBAZqhRBhJuBqjcbiDK_etBw,아이스크림콘뿔보,AxOcO4ziPRsDSY7XNzQzXNFdJvId1ad3mMIboqrxpWlK5Cu2WSBQCVBzGiiuWWg_COLfYMYnxT4maw,1,I,45,22,False,False,True,True
WpDcgvRF2qYFOaHTSK7VCBnrgKVSWNSeu9e9Piuq6pJPkkM,김대빤,HA7yplNLfC-lmtyDNo4zKdhr3upsOAlGmFvuZqE8GU9ErcSJFgaCI-U3kVsijIdEQYFjmLsHDFT_nw,151,I,132,103,False,False,True,False
K_laT7v9Pd9qzN-UKndAK5qU8CahOKQqb-R9AE9seeX-_Q,45432,4VQtBXtTanh0bTmd8EYJ2gfWqQ37v4nsOJYcmV-mwTFEumj381eyYFs4cGOPgTpJGcoojLbUDHjnAA,56,I,63,36,False,False,True,False
2baVs6pfhAOO1luVxJz5rK13JjOJn_MfOwMVzvIwOcX-LQ,IIIIIIIIIlllIIII,pxHiSkjYUftrXCcyEbxzcX0YzroXFkqkgMoAPU_sWDzsSnAcrVjfxg79suOG551_oVPgaJvcmPyN9w,1,I,62,49,False,False,True,True
JdHQ00YTuhJ92H8s_o-QcIpBmiOLlzeCAQF-Fodvt-9SJg,평자랑 형변이랑,dVEz9gg_IAzJ92wXz3uSuxk0tGiQs7afWHzS6qKONIGuO7kqfhvo85YoDL_UAsYjOBjJE-2yU3LkkQ,35,I,114,112,False,False,True,False
u01jnOUg_SIHXGHMJCcqC4INPCCNdLgNVgmfJ2HEyS69Iw,간장이아빠,L9h-Lbt68P6MHy9Dgh5gRUS_RhfxnungysnblZktUjn7sJsGMrRAXeL7QVjRpRxCRXNK5t6tzQsGgA,30,I,53,23,False,False,True,False
Xaha9qWwG3_WIb0rDfrw5FmTuH7cnY3wAHWlj_OA3_QourQ,며느리도 몰라,KhXrq8IuCIgmM7DtF_ezK4USoVy9xzYAevtnf9FeU69N_hODDj0_4yC9E1rC6LHwbmwTORX1l0Cjjw,0,I,77,56,False,False,True,False
jwll-gUVu66j8ovjEM3l-74oyTMb1WEw-8FL1wJc1QSJ5g,무소통파괴통치,BMr83ooYVb2tSwdZ9M4Gp1a-dR6_WwwPQP3y3IG08ztk-fuNcnj57iGbw2xbIOOyeepxmACBNCc8Tw,89,I,49,33,False,False,True,False
TsJQygKFEoCYcufhRC7ikTgeryiLqX2_coyNJJIkXVK-tAE,의정부 롤체 1등,vGW3zibTeghog2N22umbyOqixDNXzEfF-di8rGAg5t1YBmQgpY-YBfJyrLJ1z1gFmviHNEA01agJLw,0,I,107,91,False,False,True,False
ej4YWkQX8bDA_Eubi2TdyUQRxdYPJgqvvxFy_zlnIqP2KMg,Deception,ohch6jl8vTw1MMHsiQ2Tir-79v6x0q6d4bOYcVHzpeLVlUz-0K_vLBFTi18RvhwS3QkiU9YS2afPlg,15,I,89,78,False,False,True,False
VQQgUNSPoQFpDPhR8zhZ3FsziInb4Bmh82bjDkrYnMrChw,헤카림케인,HNeZQK5HS3cOCAHD5GLyO9ZEtm2tvyO8huqasXzH-lxm1NPBjWUdj4zbtAYuWqRhji2d9OMbnsPj2A,0,I,109,89,False,False,True,False
dveVz8mW0VD6TeeEu_ArajNAiTm8_ZtPR0jFYfVo8cv--C4,임준섭,H6bIg82xQnksFXFqKAc6-eR6fG2e8v2gUuH2z45YmJDI4FVc4Nk5CnOFLKUdgfPHmgJMCTR3XF4z1g,52,I,45,25,False,False,True,False
Kuu6DWSxlmHCeB9W5Rx94gO5JlvA6Oviyum15yY92hvHVRWwEGW9nFAvYQ,일이삼사오육칠팔팔칠육오사삼이일,A2oKQHUMTCQxbhuiZD0-L23Y7gy3HMeeE-TgRz9rzhHCpybXVx-zyOnuTmpIOncXiA7WWDOlH2_GXw,277,I,184,174,False,False,True,False
WW18nn4k_oXzNprH6KC29pSjgbOYwznPfNNTezxuHmUKS_ctPXS4GeAnlA,자유사랑평화,9oWp_eSC1Oz30tP2god_TKzxOYvjnsZzFuRmBoLo9uc9n8tVgrWIcMAhIPpZqppc1T3diRQY7b4PRg,112,I,96,70,False,False,True,False
K6H9vLE2YSBnNYljh_1lyJHPC4ga9eEDaJxvevDkVXr66A,lllIIIllllIll,idZE1Z6m9PKhz3g7g2H7pazuyP1EopStpdF6bDZ_rHeKTuT9JTe1gikTcYGMbtuCMRcStmHeX2TgtA,112,I,99,80,False,False,True,False
yYaYClECdwjfC26GRCVZ5Yzv0b7KVCe7ehvfSm4jdQLW5MY,그만지고 이겨,CIrna8YN-u4DMYcTzqy8ZqdHGWGrG_y6CHdwB91bQLXLr_g9-Dg-J645csYnDI4Nfub_R1QCGjsUGg,81,I,60,46,False,False,True,False
sdfkydNB9Gmo6OfSYiuvVML1HGSYuMgqOLyGSxwbXv0CWA,JJBIN,U7PR6b_e96CLh6rRXfD7XgKWFyqc5EtmoOqSawRWzzG9hy8frWOpLcAvGd50FlOCQG4RgCE7fT_50A,0,I,69,53,False,False,True,False
VobeAMH5ioOBpDc0uiKHPOoTKXgxqBNYQi7w0Ff1-nP5wyw7,IllIllIIlIIIlllI,hcqgBTba-uHPMNY5yuENwwYpTK3lmr77jsOVy5xdb5C9zsME8voC1464gbZd8epEKCq1Q5etJVKvdw,7,I,96,79,False,False,True,True
aazdNSlsAKYGGZwd11o5B1rYn_v7uuhGvXMIDypq4HXrmyQ,원요일,Uqr7TQEaBhizadCrtGCjVDqNOiUlldu_JLt-CfBHh5Mool6gyrjbkljBNnqe4ZwUZJd3Q7dYMI-sAQ,0,I,78,54,False,False,True,False
ShSMTaz8KLePVec2ocGip2MiH6uE6KRTJlYSd2cUG2353g,갈꾸기,Eq_io0L6kcFXJGLhmU7EydJpPluM1_uzGNoK3b3TbE6YimKonen2xXPAE-lQiUBrmSVhXCMJ0Rn2UQ,68,I,73,58,False,False,True,False
OthPUTWjsvd3pR3jsxXZsAEwIAi6PUNbgxhZnyLzZ27qNpU,생존생존생존,AFVvpnz_nDsf9Y-K7e0s-Gloy0yF3cy2AloG9vyXm4sah6rD-7hKvZsLco5snbIO3i3s3YVFykcrpA,5,I,56,30,False,False,True,True
shV0KYdzS-JMCP_GYGIJc88pZ-HB_Z5B2P8wx_j5UONpGyE,mmmuuurrr,fTG35wv6h5qdpM5b28cp4CWAh4ESxi38oDaR-0PaEejO0VnkYahO4LWGUqBOmUfHR9jdKwzZavx91A,35,I,104,82,False,False,True,False
USzgcnHjkPqZ4byim_j8k6J-artRJR3enwb79QcJwwHYxg,연세대학교,8UvU-wgsgmNfM_LKx8uyCU6gaX8I4opoZzJ_Fl7Hhdv_rNbiZi_Pd9Y0JFjzclXFgdm_uVVO6K2o5A,84,I,127,108,True,False,False,True
1kFbWIJUan8Z1YOW02qgDKtSG6-n0HSGTsPx8WPzp_nKb54,타락한 라라라,JIlJsT6ZbdMHiVUyMXeY3Hun9mxJdVcZzhhoSB5oaQcVKDKU_kPESUEaSiZdA8aQ41Qu7mFlQHwJ8w,0,I,94,76,False,False,False,False
yl9kNt58imyMqGgqSr1m8nrErWlyB-klJKGHnOEf2YXkcA3dB2oX7_iokA,깨비둥절,TMHOf17xdwAC6uhmLaRqNPzGg3CSvBgGJKxzLyQBftLnYQ63BbCFG2KqsVjFEU8XXtt1p2uaounK4g,49,I,93,71,False,False,True,False
71jddbWP-QcCrwiWnnBHi_CwLnKymW_uEGHom3FWdbek3t8,소심한 INFP,8xyXNqxJcmXnM6DtkiSxrwFTukvIUh1GvUTL2K8i5hmn0JvISME9iG-dh-RLDXMDHjziYak28LgnIg,136,I,99,82,False,False,True,False
jNTW43brdzv-TaBpKzRrcNURv77gM1nGLxS-Yfo8228Golk,버0버0,gAcebGyNO6ft6ZeYyRnfj0j6BLWMBlQTZkiGceI8S04m9v5enNLm7Z0e2R4mucEpupT_g8HoABRbDQ,0,I,118,107,False,False,True,False
Htgx-Mcv_YLF0XdnxmvZCwD8_ojygkq8WBJfYGXwgijiUoSIYrhcaiCTPg,황더견,vzcw5ZgXKx0WI_De5YEUt7M0jKItQlU9rpm-TDFIr_2aym_oByqcY-1-3fUcy0BJtnNVqKQ3mmu_hg,0,I,50,29,False,False,True,False
SDfSKtwicEgloDC0Sr64UaAd7K8BfMwDwtEtgab14m-5hg,긍정의힘을믿어요,UEtKXOXvgVXIpyVusIKwCHCQVpcNfui9Wct7UK_gs5hf6kB849-MZGBvg6QVjjKq7EcpHDm1EtY1Lg,0,I,80,63,False,False,True,False
kY4Nu5UPOIjG_StAxnYj2F12YZuHFDmfapfyz4AtbfFwxw,Losten,Lmy3YwNhMNPAzTugxBDEcMVYCqu8zI7r4innA98K0JWzkUDsSlYeR2p-Ceu3JmSgXORchsVcI9iIuA,0,I,119,110,False,False,True,False
aliHsPZwec7RSbBa6eeYvmBGzaxCnHdjxse1XTqvrFyQ0Q,저스멥아니에요,hnwf7It9fnJABgspDjJ9vdpuh56z--6Ln2MsOBwSEhHYmhJeVBZi2b3MhPbJ8L9xCRbpOVYtqzoVnA,22,I,65,29,False,False,True,False
ZQ9xXqyFRqHd4HaXpeiDHvSc3yXk5XGX1EAjUXiG-KyY_Tk,Setakbinu,UvORyqn0yg2h99dSosM923yJ6c4R2Swh9EMmF0yikE2M4HU6rrtjqYeHJp-0LSORUyNd2KXGfkQSxA,20,I,67,60,False,False,True,False
lzsP2sCLeD0fKH68DczPkEx8BZqHgstpAvmHwFVBRaJezQ,쇄골이섹시한남자,v_DaGsBYZIqoVaRtOiJCs-YUi95dgRY0qT1XOVbzJy07rXk8ayygEoCEmBnvyqe3IjLWrrdabCB-sw,130,I,79,54,False,False,True,False
rX3_M_57MEe38timcOR0lqLiKvGLeLlSti8h8PuegSX1O3A,asdlkfjalksjd,OPA2zrkICliRdUYtnK9dYH4LS0UeTK2nGvq3XfOlD01ONe7AajjYz525rzTIsbFLIAKt4mCVfByMwA,0,I,54,37,False,False,True,False
hAZhwxiExRpruklziK2AckMoXet4rS2F5hvHOEr2WsKsg4c,다 이,qyU18PX7N9EAgrmOZqRmGT7yannAowYue0y_7NO0pcftcajTnZ37NMryvU4TGFkcSS4yPuiOt6vqBw,15,I,166,169,True,False,True,False
eX5ruHFLR12mvO2yWexY3vga_MEktOfQZXKHsNkaZcLl7fA,서 쿤,1SPkbqWK3xvpems-PSoVQr5TUel_zJao-fkApFwjL6ZnTg-RxcaEikjDv0jWusTbOeTkwZbwcY4rtQ,0,I,128,125,False,False,True,False
AwpxoQC8yc79xs6AP6KxNWWlpPRqmVRnjvdvAOHDHZVrgg,장유보안관,spICaXjrpa1TV8thxrNVyXpXX743Zy2RkSXwL6Xxn24fHclvcth6A_b3wh7hDDJkF-N0-BvnPpUOdA,31,I,45,30,False,False,True,False
OhOM1l51oziNH9zUX_8pfNal6dnwdeaA-lhwfuLhVbwf3G2RnrWlQoFdoA,못가누,yjFwx3YrHiyAX3kfO1ct3_tg8V07lwgqiMO_DgwtgQFBKBIm_o3CbyvOfWqWiPFHuhPUcokWHYjNLA,30,I,111,93,False,False,True,False
JRHih1b2SKUMEvlw2LVZqXkwdIlLXVOrKtIqp-k7DQEFxA,꿈 에,cLFwKwz-M-M9aJB_3Q19LeTKMIvSWjctvXsI8YWUWBI8lat5V93Pq_xzJ5OGwU7teOrcCBKCk3Wi_Q,70,I,88,73,False,False,True,False
gbJ6Z2RNBvXl5REVCYDTXvxs_WoxrPFbqcIfCi7jbuV67A,iPad,KAjtB3nDFF8I1UAI5dFx2IZmjJXCiTwLovctPf4GgYXT6khRnJq0urby-FKE8JP_5HPkr8e0wywpkQ,79,I,100,80,False,False,True,True
EbRycETcHi0e6duCKk_u9iYPP7jIeSq64tCfiAE349g2c_U,hsw666,6vudmOvdo7owBEAlKxz2hs1qzGWndLcMbUNpGK_G-idGGh-zggUZUJwTEn73IvW4NyPIiMkMS37P9g,16,I,119,106,False,False,True,False
pD4wEPBmQkFSl2s4cDh1eSX0PSNTeR7N8l5Vf7WGO-YOKA,엄호대,3UchYczRK7J3K2GBQghRJ6qRA4SbNq7Hv_EkZI6JBBScKkZJdwfqEQD1Wbn7nrq3gMOndIWNj5_fLg,0,I,78,56,False,False,False,False
Kqzj-8llcQpLrWvKLPgOvRVUx5TpYBQyb-lhHzYLmRXqAA,숨 덕,d1eDpjwj1IkUs9df6ShLCXXdNTQ3IDZr-__uigsXtKK2Zkam5QXg26GriuXm-7zkiWLg4ofd-mYp-w,34,I,138,121,False,False,True,True
dJ-OVPdMNhhkoLWJpv-JmPPtpcIh6eYZtks0Kn1edg_jaw,TAEGIEE,SHJ8SXnYTh77raVrbOqhlsfmOH5_A-0IVBljkkanyws74GN9kTJlC-WrMTIh0kiUgTAzxQsUWee7Dw,42,I,63,44,False,False,True,False
PLVc4l4q0A5S3ID0-ccV6TXqRwiRN3puWoCF098J2kCdXOI,오벨트,kZkhg5lVFG-wPo1xR6tQVTYFWoapfL08DXDrfwjzZ9y6E6UoZnwyYU39gQbaDOOM6RGKdWzVgXpWIQ,16,I,107,77,False,False,True,False
LlGtvpTIVgiwdUwF_Uq297fO4L9tbCou9qNThMgqB7oMHc8,와이오엘오,dBeE_e7kayhOFSAyuEbjTI06KPOszC8c9Smn1uPZHpCax33opwP35y6HCgJIPpNaK2LqMBoVADk1Mg,126,I,75,45,False,False,True,False
OwQdtG9vgqfpV79EfetKOj3963SZeSTLhR6fZKg_GU1r9CA,쪼해피롱,SuaK7K8oA4XwmZHfRz9ZaSHns3aaIZgz1STfb2upePBj2Rzn_f9edFHHpvY9snYGeGWjNd11iKN-Zw,44,I,123,116,False,False,True,False
6xRl9TGnz1zzVvdSG5jm6d2bFHA4ilNKyeimcBj_T2uL0w,흰야니,07keYIGEO777EilxyVQkoBtczOATLaeHpUbuZSzyEcFp647kcz4i_Fy9QHUrY4gpCJFyHdrQJxl0dw,0,I,130,121,False,False,True,False
myRS09C4qGE31Hc1SGgMzGAsO-hzm0jLH2omzby3YAtI4g,라르게토,8NN9aDnwm9bl2m8hl1OA5sLwMd8SxPjRxA8-hpnBbgWqMOBuFCPYbZD8anAePCRkPrjMCmio7-G7ZA,37,I,76,54,False,False,True,False
r_MhSNBK5jhT5mSlHfgKpxZoMD8q6i7qjjJZshqJyO8PJoPM,빠더코코낫,7h_BL_thDqiQx8bdrLIrytEpxn2oPx2vT9cKMJWZ_y6KwEI5TyvKn_WNWXMGue75fYCUAC1sU8gcYQ,15,I,63,46,False,False,True,False
u1Smshb4u7VmqCl2qcEO8f5e-qVjUBPqBwpAcKMn4vV_zycTFNkXq10_pw,학식고래,D4RIe8uT4l-kflpbUW8sGHfPYz_HRFhLOLcoLLDoT3iW33Mb3msaAZW_bZ9xCrpZ1wV5XRG-eEuceQ,152,I,79,62,False,False,True,False
ywFE1l1ORc3-y7T3IqXsakaoZGyKonc2vs73pzQ5wl2s8bLQDo4jmXjukQ,야채 뱀파이어,wnAF_jU4G9WyFs43cIHkT9GGOoadOdKtyrRMgW4iAZH9ufvqioF-8GLHQMlVFwsGjnvE1SenD-FU2w,7,I,69,42,False,False,True,True
52SJECSfMmd2Ihmvg0yoWxmdyH2NONTEYxtcMRnUDFfROs4,왕십리코난fan,JtS3DdLtuaybC0_3qtTD50cvw4PA2CMOJMgiVFLYUREUu9bmas_p5NaS1AFLiddMgvOEWl-wvVNwdQ,103,I,65,40,False,False,True,False
sm-WRsZhGpVXJti8o5PF8r32GrI4D4UU51LlfdAPlnsf5Yo,최송이이,4LVxLGwbAlqb8nN5GChCRkyj2k3JZzPPNv1zusft0jn_CwywmLFI1yNu-dFkevSfvdNMd7zlNDqT0Q,0,I,88,66,False,False,False,False
txDdJMfask7lvT4cHLvTg2rL5dIhyrSCaw7aP4fyDgAfSb0,돌아갈수없는그때,ZUwg5-H32QpxKyynlyzUfbCzHynhXmI2sPyqlXaZ8zV1bGXjK89dXyI89w1vzAP_dlnDJ8bPMl3qvA,76,I,114,90,False,False,True,False
vUmWsnnnRp3xEpFsfxUmvdKGDQTK2WaFmhHEseZGsn9Gzw,반말시똥꼬햄스터,xHpdfp20J5O81Mrxmn7md0kxBfjJGdoGt6iyoELAorTKR8nWa3Qib41l8DxnfWgdoxqrvIVNesoEng,2,I,110,91,False,False,True,True
F3Z58fMxby9UVbjRAWJ4cPrNVV9fCsiA51bHW0FF7RzI4sc,L I T T T T,5lgXIdHsxBX-UACXVI7yTQNUH0vdTxP6b6IDl38So0jcHU3ZEtPP36fQA53IOmgGzPcEFoVR5-J_mQ,30,I,71,30,False,False,True,True
t1Oc_GfoGiIcJEEluepV3i4ZDn1ZYjsKjueVSJB-7xx5XSk0,강남콩밥,bAwGmQQ0r4VYgdR1ftD_fxrIiVYwp3jQ84BVtCZDDzzV7a545JfBM3ioay3rLMd0FCxxQ1RVktVf7A,77,I,77,47,False,False,True,True
szwXDnPZhQ_o90k9LuwOxYPko_JZoZkzNQ-Bqk81njOhrBnQxGQ-akPnkw,TwTF Gman,R827Mn1bDC22NKdwERaRjXb1yX7YaNpD9D6lNNp0PJMyQaP5yZK-kN141i8jReVNBturIBUXIqt0fA,18,I,53,33,False,False,True,False
oc1Shmll-XYMlvGXfJ-72WL31gL3gLDSP_d8M0T21wuzCug,설 링,98P3PIdrfvZkwL9uJRjhtg4MGrek-ARq2kFuU0cZRNzf3ZEEOrUXdIgqyMpMes2nRyA102e-sZKjCQ,18,I,93,81,False,False,True,False
Wkq09dZnbS6YyEW0zJ4AqgdPGR5fC6uRJAp3dRPyROLeIoM,아기토끼 팜하니,9-ng8PpmZwxG89qwr_XFYIUT9s4IO1zlIIG0cRXe_8pQLNBYy5U8_EB4TzCziS5GU1xwK501n4PwUw,48,I,140,117,False,False,True,False
bYUcuufjQG1AYdHspJy2TtwDNDLn-IVRfEQTWGNJV-3CSnc,토토로가싫어오,-hrp9IaWtaPlj3Bi-ki-6OLKRNyHPlNfdsKsxRu7qS2pSrjzx8ZD0Dzq4XkQ8b9hjppEaEzDT2U_Sw,124,I,86,52,False,False,False,False
uubGdroQx8Pmmj_G8PeMH1zCdAhvAWvsNb-fRFEHfLWuUUiFTu0Q6911Nw,123456777,OFdl-8CuFfyrjr1UXPWZNnK8LT90CdWMxqmHpqAR7kO9DnChk5Vo7syqAsCTThecMjhWsGU2slEUDQ,39,I,139,116,False,False,True,True
e_Q81n73fJ0cmlF-oV-LRPpDHgLzd8OjBaeg5ZeiJz-xTQ8Rt1xLCShn1w,game0jang,Y2lpvt6ixRnYt2XbtwLqgZUhfNZ001-3j0D2xme2-xz7NGe7cjPIq3wStVo6kZp1hggUybz1xgN4NQ,146,I,120,100,False,False,True,False
GpEhHhPoaUOBporB0YnjEMhggFYElQT-qNRPf_dHxMtWEA,개호구레알쌉가능,B3d5kSxjE2TkpQR0BP59FI8aWuTAz2SVLue8LSRs84GpQkZCu-06kBaZpUuPD_4qjF-oyhD5FKIF6g,0,I,146,120,False,False,True,False
p1qRCjvnK5S6KL1JqbHHhcE3de6JRYhcOmw0_N58Z91z_A,시 곰,oo6OgdiIxO8F-XDtnO5LNwBJbKQSWFjrPUcWy1Nl4cLka5q2xni-yxxfTcUhY1qv6lLbncEj15UzSg,0,I,45,27,False,False,True,False
0-R0mJ6NddnNWEcJknS8ujYQ5FBF7Xgy4NynWNJ54wg3Iw,상메이커,ZnY-9u9GyAHg1356bYus1SQRPgji05u9ZuyBkQgG2xKN7hFYo5jIewFVFCZfMnzUUnVBOxdPsyUSng,0,I,68,51,False,False,True,False
CguiR6hhsjQTHQdgw3SF0h9zF6bCio1F8m7TIqdyf0n3mSs,Beshu,P0EIR-xWoMrHkdDJcVeK0xOgg6i8dGGwL7n7ymJBL-TMOH2YqCCm4MtYW3p61Q5dVUA-pqT9R6k4FA,118,I,137,110,False,False,True,False
g0IFNubBCXdQ6LxQCZTN6_0WXlpiQdTs_RI4VenNnBWcAA,서대문 꿀주먹,ghzf-4T5CZbTqv_KkEE7yQ2x0uOs2TvWw5CbGHRNoWG43SKs4L1h-A4PDGP0uSe_GXm1dKahXQaMQw,43,I,111,90,False,False,True,False
